[2025-07-15 19:04:17,849: INFO:main:logging has been initiated]
[2025-07-16 16:06:45,492: INFO:common:loaded successfully config\config.yaml file]
[2025-07-16 16:06:45,516: INFO:common:loaded successfully params.yaml file]
[2025-07-16 16:06:45,746: INFO:common:created directory at:artifacts]
[2025-07-16 16:06:45,756: INFO:common:created directory at:artifacts/data_ingestion]
[2025-07-16 16:07:30,774: INFO:data_ingestion:File is downloaded]
[2025-07-16 16:07:31,054: INFO:main:stagedata ingestion stage completed]
[2025-07-16 16:07:31,055: INFO:main:stagedata Transformation stage initiated]
[2025-07-16 16:07:31,057: INFO:main:stagedata Transformation stage completed]
[2025-07-16 16:27:06,888: INFO:utils:NumExpr defaulting to 2 threads.]
[2025-07-16 16:27:09,750: INFO:main:stagedata ingestion stage initiated]
[2025-07-16 16:27:09,754: INFO:common:loaded successfully config\config.yaml file]
[2025-07-16 16:27:09,764: INFO:common:loaded successfully params.yaml file]
[2025-07-16 16:27:09,768: INFO:common:created directory at:artifacts]
[2025-07-16 16:27:09,770: INFO:common:created directory at:artifacts/data_ingestion]
[2025-07-16 16:27:20,307: INFO:data_ingestion:File is downloaded]
[2025-07-16 16:27:20,573: INFO:main:stagedata ingestion stage completed]
[2025-07-16 16:27:20,575: INFO:main:stagedata Transformation stage initiated]
[2025-07-16 16:27:20,576: INFO:main:stagedata Transformation stage completed]
[2025-07-16 16:37:02,156: INFO:utils:NumExpr defaulting to 2 threads.]
[2025-07-16 16:37:04,438: INFO:main:stagedata ingestion stage initiated]
[2025-07-16 16:37:04,443: INFO:common:loaded successfully config\config.yaml file]
[2025-07-16 16:37:04,453: INFO:common:loaded successfully params.yaml file]
[2025-07-16 16:37:04,457: INFO:common:created directory at:artifacts]
[2025-07-16 16:37:04,477: INFO:common:created directory at:artifacts/data_ingestion]
[2025-07-16 16:37:10,547: INFO:data_ingestion:File is downloaded]
[2025-07-16 16:37:10,839: INFO:main:stagedata ingestion stage completed]
[2025-07-16 16:37:10,841: INFO:main:stagedata Transformation stage initiated]
[2025-07-16 16:37:10,841: INFO:main:stagedata Transformation stage completed]
[2025-07-16 17:42:09,034: INFO:common:loaded successfully config\config.yaml file]
[2025-07-16 17:42:09,380: INFO:common:loaded successfully params.yaml file]
[2025-07-16 17:42:09,488: INFO:common:created directory at:artifacts]
[2025-07-16 17:48:13,056: INFO:common:loaded successfully config\config.yaml file]
[2025-07-16 17:48:13,119: INFO:common:loaded successfully params.yaml file]
[2025-07-16 17:48:13,135: INFO:common:created directory at:artifacts]
[2025-07-16 18:14:47,380: INFO:common:loaded successfully config\config.yaml file]
[2025-07-16 18:14:47,444: INFO:common:loaded successfully params.yaml file]
[2025-07-16 18:14:47,453: INFO:common:created directory at:artifacts]
[2025-07-16 18:14:47,457: INFO:common:created directory at:artifacts/model_trainer]
[2025-07-16 18:35:33,078: INFO:common:loaded successfully config\config.yaml file]
[2025-07-16 18:35:33,152: INFO:common:loaded successfully params.yaml file]
[2025-07-16 18:35:33,164: INFO:common:created directory at:artifacts]
[2025-07-16 18:35:33,172: INFO:common:created directory at:artifacts/model_trainer]
[2025-07-16 18:36:49,373: INFO:common:loaded successfully config\config.yaml file]
[2025-07-16 18:36:49,383: INFO:common:loaded successfully params.yaml file]
[2025-07-16 18:36:49,390: INFO:common:created directory at:artifacts]
[2025-07-16 18:36:49,394: INFO:common:created directory at:artifacts/model_trainer]
[2025-07-16 18:37:11,073: WARNING:file_download:Xet Storage is enabled for this repo, but the 'hf_xet' package is not installed. Falling back to regular HTTP download. For better performance, install the package with: `pip install huggingface_hub[hf_xet]` or `pip install hf_xet`]
[2025-07-16 18:40:07,648: WARNING:file_download:Error while downloading from https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/pytorch_model.bin: HTTPSConnectionPool(host='cas-bridge.xethub.hf.co', port=443): Read timed out.
Trying to resume download...]
[2025-07-16 18:41:06,969: INFO:common:loaded successfully config\config.yaml file]
[2025-07-16 18:41:06,975: INFO:common:loaded successfully params.yaml file]
[2025-07-16 18:41:06,990: INFO:common:created directory at:artifacts]
[2025-07-16 18:41:06,994: INFO:common:created directory at:artifacts/model_trainer]
[2025-07-16 18:41:14,800: WARNING:file_download:Xet Storage is enabled for this repo, but the 'hf_xet' package is not installed. Falling back to regular HTTP download. For better performance, install the package with: `pip install huggingface_hub[hf_xet]` or `pip install hf_xet`]
[2025-07-16 19:03:01,921: WARNING:file_download:Error while downloading from https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/pytorch_model.bin: [SSL: DECRYPTION_FAILED_OR_BAD_RECORD_MAC] decryption failed or bad record mac (_ssl.c:2536)
Trying to resume download...]
